symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BMP,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,147.0,realtime,16300.0,20300.0,-4000.0,0.45,147000.0,7000.0,147100.0,300.0,146900.0,2400.0,147200.0,900.0,146800.0,3500.0,147400.0,600.0,12M,147.0,141.4,139.8,23.79,138.37,141.41,1.14,3.96,3.95,60.3,2.24,1.56,0.69,83.94,88.97,127.81,138.94,150.07,3.58,0.86,2.44,-1644419.0,0.05,73.91,145.06,7.27,71.43,152.5,131.6,-2281562.8,4.57,377482.1,-26.32,0.66,68500.0,104210.0,180.67,114.64,10.94,5.08,2026-06-23,False,0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-4.93,0.76,0.24,5.7,4236630000.0,19778330000.0,0.12,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.28,3.92,2026-06-23 13:51
PVD,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,31.25,realtime,60300.0,110000.0,-49700.0,0.35,31250.0,84600.0,31300.0,62000.0,31200.0,29200.0,31350.0,32500.0,31150.0,19700.0,31400.0,35300.0,12M,31.25,30.83,31.58,18.51,32.18,28.29,-2.37,1.36,10.46,51.68,-0.17,0.27,-0.44,77.25,78.99,29.08,30.38,31.67,1.07,0.84,3.42,217626758.0,0.04,63.37,30.92,4.75,35.71,32.75,28.8,-56149278.46,2.89,781634.38,-37.97,0.94,2000200.0,2116840.0,45.5,18.8,2.97,3.65,2026-06-23,False,0,True,0.0,50.0,227476130.0,278148003.0,100.37,13.38,86.99,107.37,1.44,0.76,11.08,4417700000.0,2988800000.0,0.09,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.28,3.92,2026-06-23 13:51
PVT,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,19.95,realtime,162600.0,153800.0,8800.0,0.51,19950.0,161500.0,20000.0,114900.0,19900.0,126800.0,20050.0,22400.0,19850.0,59700.0,20100.0,51000.0,12M,19.95,20.06,20.24,10.57,21.2,18.71,-0.89,-0.55,6.63,47.89,-0.13,0.06,-0.19,73.5,72.02,19.36,19.92,20.49,0.67,0.52,3.36,14094220.0,-0.25,49.11,19.9,2.59,28.57,20.8,19.05,-177681285.38,-8.21,-21352.25,-48.57,1.2,3177200.0,2643891.0,29.73,14.95,-0.25,-1.58,2026-06-23,False,0,True,0.0,49.0,169474919.0,230266305.0,12.56,39.28,-26.73,-28.54,-0.58,0.35,-3.67,-1167990000.0,7690000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.28,3.92,2026-06-23 13:51
DGW,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,39.5,realtime,8800.0,53100.0,-44300.0,0.14,39500.0,51100.0,39550.0,3000.0,39450.0,3100.0,39650.0,2600.0,39400.0,29300.0,39850.0,20000.0,12M,39.5,40.48,41.44,16.68,38.62,42.2,-2.32,-2.42,-6.4,42.88,-0.35,0.13,-0.48,42.93,57.74,38.4,40.24,42.07,1.0,0.3,2.53,12749771.0,0.11,56.49,40.07,1.79,35.71,42.25,38.7,-50593.71,96.95,40092.81,-75.76,1.0,728400.0,729580.0,56.53,35.63,1.41,-4.7,2026-06-23,False,0,True,0.0,49.0,56130937.0,108446882.0,71.24,12.08,59.16,49.51,0.81,0.29,8.92,-54870000.0,80380000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.28,3.92,2026-06-23 13:51
PLX,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,37.8,realtime,13300.0,193200.0,-179900.0,0.06,37750.0,37300.0,37800.0,24000.0,37700.0,116600.0,37850.0,77100.0,37650.0,84600.0,37900.0,54700.0,12M,37.8,39.48,40.69,10.2,42.26,40.26,-2.97,-4.26,-6.11,39.99,-0.6,-0.21,-0.39,5.43,7.8,37.32,39.67,42.03,1.48,0.1,3.92,46286300.0,-0.34,47.28,38.7,-1.48,-85.71,44.0,38.25,-88757188.15,-28.23,-570654.36,-97.64,1.05,3004300.0,2862190.0,70.4,32.5,-6.67,-5.5,2026-06-23,False,0,True,0.0,20.0,78148149.0,258775616.0,5.39,12.78,-7.39,-50.53,0.01,0.24,1.49,198050000.0,2661250000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.28,3.92,2026-06-23 13:51
GAS,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,80.0,realtime,37100.0,61000.0,-23900.0,0.38,80000.0,2500.0,80100.0,3000.0,79900.0,6500.0,80300.0,7800.0,79800.0,9300.0,80500.0,2200.0,12M,80.0,82.39,83.29,7.81,89.98,77.54,-1.08,-2.9,3.17,43.79,-0.5,-0.41,-0.08,13.33,16.61,79.33,82.91,86.48,3.24,0.09,4.05,34561496.0,-0.2,38.57,81.38,-1.34,-92.86,89.2,79.5,-29948569.54,-20.63,-233614.85,-96.84,1.04,1344200.0,1294155.0,131.5,56.0,-2.91,-3.03,2026-06-23,False,0,True,0.0,49.0,1131992278.0,1182345380.0,58.96,33.34,25.62,-5.54,0.49,0.41,5.45,5156990000.0,15942379000.0,-0.07,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.28,3.92,2026-06-23 13:51
POW,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,14.25,realtime,188500.0,337800.0,-149300.0,0.36,14200.0,31200.0,14250.0,90500.0,14150.0,268400.0,14300.0,362100.0,14100.0,356400.0,14350.0,320300.0,12M,14.25,13.91,13.72,16.68,13.25,13.07,1.38,2.44,9.03,57.88,0.15,0.06,0.09,75.41,76.54,13.24,13.83,14.42,0.37,0.86,2.6,274868974.0,0.01,72.91,14.09,2.81,71.43,14.55,13.3,-377102042.66,0.22,1162799.28,-26.92,0.78,6091500.0,7772070.0,16.85,10.62,4.4,4.4,2026-06-23,False,0,True,0.0,50.0,1393211266.0,1533922844.0,153.89,68.27,85.61,95.08,1.55,0.53,11.53,-21345466000.0,-3835554000.0,-0.19,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.28,3.92,2026-06-23 13:51
PC1,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,22.05,realtime,125000.0,160700.0,-35700.0,0.44,22000.0,419300.0,22050.0,13400.0,21950.0,51000.0,22100.0,28100.0,21900.0,101300.0,22150.0,64100.0,12M,22.05,20.33,21.11,22.99,19.57,22.17,-3.69,8.46,-0.54,63.64,0.31,0.46,-0.15,89.06,90.8,17.66,19.81,21.96,0.92,1.0,4.17,102151414.0,0.33,88.46,21.21,9.74,92.86,22.5,18.05,-107911721.26,21.17,3045388.11,-19.32,0.73,3221600.0,4438045.0,32.2,16.65,15.14,10.8,2026-06-23,False,0,True,0.0,50.0,165490886.0,205642671.0,91.15,51.29,39.86,-30.96,1.58,0.53,9.79,4660305000.0,14801325000.0,0.07,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.28,3.92,2026-06-23 13:51
VRE,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,30.1,realtime,134800.0,62400.0,72400.0,0.68,30050.0,86400.0,30100.0,33600.0,30000.0,235100.0,30150.0,39500.0,29950.0,73600.0,30200.0,28200.0,12M,30.1,30.15,30.44,27.94,31.5,30.96,-0.95,-0.17,-2.78,48.72,-0.54,0.08,-0.61,60.29,51.48,27.71,30.1,32.49,1.35,0.5,4.49,135705500.0,-0.15,55.71,28.8,1.23,-57.14,32.9,27.55,191907607.62,-7.49,1728187.05,-37.8,0.82,4207500.0,5105255.0,45.2,23.5,3.44,-7.95,2026-06-23,False,0,True,0.0,49.0,860681177.0,1141121020.0,146.7,249.99,-126.27,-300.73,-1.22,0.06,-7.56,7143970000.0,-54464518000.0,0.89,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.28,3.92,2026-06-23 13:51
FRT,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,128.0,realtime,21000.0,62100.0,-41100.0,0.25,128000.0,2300.0,128500.0,1900.0,127900.0,1900.0,128600.0,3200.0,127800.0,7000.0,128700.0,4400.0,12M,128.0,128.7,134.98,31.02,120.53,142.5,-4.65,-0.54,-10.18,45.36,-1.85,1.34,-3.19,70.95,75.08,119.33,127.0,134.67,3.49,0.57,2.73,570870.0,0.06,38.24,126.87,3.71,35.71,133.8,119.0,14421590.66,4.07,285243.97,-39.19,0.53,233400.0,437685.0,181.0,119.0,4.58,-1.69,2026-06-23,False,0,True,0.0,49.0,29553494.0,83447874.0,219.57,88.81,130.76,60.58,3.07,0.59,22.59,12100900000.0,-27101365000.0,1.09,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.28,3.92,2026-06-23 13:51
VPL,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,90.1,realtime,12400.0,52500.0,-40100.0,0.19,90100.0,1900.0,90200.0,500.0,90000.0,12900.0,90400.0,700.0,89900.0,14500.0,90500.0,4100.0,12M,90.1,90.33,88.97,12.44,84.39,86.65,1.53,-0.25,3.98,49.99,0.22,-0.1,0.32,68.1,66.81,87.63,90.62,93.62,3.37,0.41,3.74,14811500.0,0.25,38.31,89.41,1.0,35.71,99.5,85.5,10119733.09,69.15,81398.65,-45.24,0.66,562200.0,848390.0,111.0,67.0,0.11,-5.85,2026-06-23,False,0,True,0.0,49.0,844601843.0,878717184.0,326.76,130.64,222.41,170.6,3.87,0.35,34.45,573260000.0,984410000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.28,3.92,2026-06-23 13:51
KDH,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,22.1,realtime,164700.0,121200.0,43500.0,0.58,22050.0,287400.0,22100.0,107000.0,22000.0,479800.0,22150.0,102900.0,21950.0,397400.0,22200.0,111300.0,12M,22.1,23.08,23.88,15.02,24.08,28.12,-3.35,-4.25,-21.41,34.38,-0.28,-0.03,-0.25,10.17,21.28,22.24,23.03,23.82,0.59,0.0,2.67,-3124273.0,-0.3,45.49,23.04,-2.04,-64.29,24.15,22.5,-101112691.16,-28.45,-480537.4,-97.62,1.15,4204400.0,3662935.0,38.1,21.6,-6.75,-5.15,2026-06-23,False,0,True,0.0,50.0,280507894.0,561107449.0,25.45,96.81,-71.36,-75.87,-1.42,0.24,-9.81,-144845000.0,47646360000.0,-0.28,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.28,3.92,2026-06-23 13:51
DCM,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,36.25,realtime,46000.0,93300.0,-47300.0,0.33,36250.0,30300.0,36300.0,7000.0,36200.0,67400.0,36350.0,8600.0,36150.0,59000.0,36400.0,12900.0,12M,36.25,38.07,40.07,29.34,39.46,38.66,-4.99,-4.78,-6.23,33.06,-1.38,0.01,-1.38,13.85,14.74,35.38,38.01,40.64,1.07,0.17,2.95,87486056.0,-0.42,27.05,35.99,-1.81,-85.71,41.25,36.05,-66184421.68,-38.83,-679246.04,-94.81,0.94,2025600.0,2148640.0,52.9,31.2,-2.55,-10.93,2026-06-23,False,0,True,0.0,49.0,218499155.0,259406000.0,65.65,238.92,-173.27,-330.98,-1.17,0.12,-15.19,64507405000.0,116860980000.0,1.36,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.28,3.92,2026-06-23 13:51
GVR,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,33.9,realtime,85300.0,86300.0,-1000.0,0.5,33900.0,26700.0,33950.0,13400.0,33850.0,19200.0,34000.0,44000.0,33800.0,36800.0,34050.0,11800.0,12M,33.9,34.89,34.79,11.15,37.36,32.32,0.29,-2.84,4.89,43.46,-0.07,-0.06,-0.01,46.87,62.57,33.48,34.75,36.01,1.15,0.16,3.39,134045812.0,-0.13,52.46,34.88,1.48,50.0,36.2,33.0,-118369127.77,-5.25,-173656.93,-71.88,0.71,1658200.0,2326615.0,46.5,24.15,1.5,-3.56,2026-06-23,False,0,True,0.0,13.0,495254502.0,520000000.0,19.64,19.0,0.63,12.8,0.09,0.53,-0.63,16988605000.0,36076570000.0,0.12,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.28,3.92,2026-06-23 13:51
HDC,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,15.7,realtime,98500.0,78800.0,19700.0,0.56,15650.0,109700.0,15750.0,48100.0,15600.0,99600.0,15800.0,8700.0,15550.0,15600.0,15850.0,15100.0,12M,15.7,15.74,15.97,17.81,16.39,20.12,-1.44,-0.25,-21.97,48.84,0.02,0.08,-0.06,58.62,64.9,14.79,15.54,16.3,0.46,0.6,2.93,93139362.0,-0.26,62.78,15.93,3.25,50.0,16.65,14.7,-119307890.62,-5.58,25992.03,-50.8,0.78,944900.0,1204748.0,32.84,14.17,2.88,-1.07,2026-06-23,False,0,True,0.0,49.0,93865400.0,97879739.0,24.44,15.74,8.7,22.35,0.07,0.65,0.42,-808625000.0,-808625000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.28,3.92,2026-06-23 13:51
CII,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,17.4,realtime,9400.0,248800.0,-239400.0,0.04,17400.0,307500.0,17450.0,42000.0,17350.0,238700.0,17500.0,128500.0,17300.0,235000.0,17550.0,29700.0,12M,17.4,17.54,17.85,15.88,18.32,19.7,-1.74,-0.8,-11.68,47.31,-0.1,0.11,-0.21,61.01,66.81,16.15,17.24,18.33,0.67,0.57,3.85,526674451.0,-0.28,75.81,17.59,3.78,64.29,18.65,16.0,-589088411.81,-12.72,853396.34,-47.17,0.69,8414600.0,12278150.0,31.35,12.54,6.1,-3.6,2026-06-23,False,0,True,0.0,40.0,244965607.0,268794116.0,15.56,47.76,-32.2,-6.09,-0.6,0.29,-6.08,-1851520000.0,-18954560000.0,0.01,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.28,3.92,2026-06-23 13:51
CTD,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,71.5,realtime,33500.0,90400.0,-56900.0,0.27,71500.0,3700.0,71600.0,4300.0,71400.0,27000.0,71700.0,1400.0,71300.0,16000.0,71800.0,1500.0,12M,71.5,72.79,74.77,22.94,76.12,75.58,-2.65,-1.77,-5.4,42.13,-0.92,0.31,-1.23,53.14,66.88,70.29,72.07,73.85,1.66,0.34,2.32,-4668959.0,0.32,57.5,72.24,1.69,71.43,74.3,69.9,-25799077.3,10.9,-42914.31,-70.59,0.52,262200.0,507015.0,92.78,65.98,-0.28,-3.51,2026-06-23,False,0,True,0.0,49.0,4191259.0,55872968.0,19.36,10.19,9.17,34.33,-0.03,0.59,-0.19,240440000.0,-1003056000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.28,3.92,2026-06-23 13:51
KOS,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,36.6,realtime,0.0,156400.0,-156400.0,0.0,36600.0,1000.0,36850.0,200.0,36500.0,1000.0,36900.0,800.0,36450.0,200.0,37100.0,100.0,12M,36.6,37.86,38.12,29.74,38.63,38.47,-0.68,-3.33,-4.86,28.16,-0.33,-0.19,-0.14,30.84,34.77,36.82,38.02,39.22,0.63,0.0,1.72,29186200.0,0.33,41.81,37.48,-2.6,-71.43,38.95,36.0,-4593401.74,33.71,-47185.15,-79.31,0.52,189600.0,361450.0,42.15,33.55,-4.69,-3.68,2026-06-23,False,0,True,0.0,49.0,105840494.0,106075854.0,2.9,3.58,-0.67,-0.59,-0.01,0.47,-0.1,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.28,3.92,2026-06-23 13:51
