symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SJS,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,48.05,realtime,100.0,10500.0,-10400.0,0.01,48050.0,300.0,49300.0,1900.0,47350.0,600.0,49750.0,300.0,47300.0,8000.0,49800.0,6500.0,12M,48.05,50.19,51.79,36.55,52.11,56.45,-3.09,-4.26,-14.88,30.07,-1.33,0.02,-1.35,40.86,42.34,47.18,49.99,52.81,1.24,0.15,2.58,282360.0,0.42,65.51,48.0,0.14,-28.57,53.9,47.0,1444178.46,12.04,-3727.73,-76.67,0.56,10600.0,18825.0,84.8,36.91,-1.84,-9.34,2026-06-22,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.05,-0.0,-0.12,0.0,0.29,0.01,-385180000.0,-385180000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
GMD,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,75.5,realtime,28100.0,56600.0,-28500.0,0.33,75500.0,700.0,75700.0,6000.0,75400.0,11700.0,75800.0,5000.0,75300.0,17400.0,75900.0,2300.0,12M,75.5,76.36,75.13,14.85,73.7,68.43,1.64,-1.13,10.33,47.57,0.67,0.05,0.63,58.07,71.33,71.59,75.73,79.88,1.95,0.47,2.58,86306954.0,0.15,62.09,78.14,2.61,64.29,80.0,71.9,64196051.03,4.83,637490.85,-57.69,0.85,812200.0,959382.0,86.98,51.92,-0.66,1.21,2026-06-22,False,0,True,0.0,49.0,32453778.0,208982603.0,185.39,100.35,85.04,36.3,1.49,0.53,14.87,24127660000.0,32175280000.0,0.12,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-1.54,3.21,2026-06-22 13:51
KDH,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,22.6,realtime,24400.0,166000.0,-141600.0,0.13,22550.0,63200.0,22600.0,3000.0,22500.0,148800.0,22650.0,28100.0,22450.0,21300.0,22700.0,27000.0,12M,22.6,23.2,23.96,14.44,24.18,28.15,-3.17,-2.59,-19.72,39.32,-0.2,0.03,-0.24,19.79,34.83,22.43,23.09,23.76,0.58,0.13,2.57,6501004.0,-0.22,48.46,23.22,-0.59,-57.14,24.15,22.35,-96562878.07,-19.56,-150265.07,-96.87,0.59,2261800.0,3860485.0,38.1,21.6,-2.59,-1.31,2026-06-22,False,0,True,0.0,50.0,279694894.0,561107449.0,23.85,97.05,-73.2,-53.81,-1.09,0.24,-11.48,-263055000.0,47391810000.0,-0.4,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
GEE,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,91.4,realtime,25000.0,71100.0,-46100.0,0.26,91300.0,7900.0,91400.0,1200.0,91200.0,500.0,91500.0,2200.0,91100.0,3000.0,91600.0,6500.0,12M,91.4,98.94,103.29,23.62,105.91,95.23,-4.21,-7.62,-4.02,35.84,-4.52,-0.46,-4.06,14.62,17.86,88.19,99.09,109.98,5.11,0.15,5.59,51422004.0,-0.33,34.04,90.84,-1.63,-100.0,114.4,91.2,41838274.65,-18.57,-974974.39,-89.14,1.11,1594500.0,1442266.0,137.72,50.92,-4.29,-17.23,2026-06-22,False,0,True,0.0,50.0,313100192.0,320249605.0,55.36,53.83,1.54,-16.49,-0.31,0.41,1.28,-118588930000.0,-118596634000.0,-9.85,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-1.54,3.21,2026-06-22 13:51
NLG,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,26.55,realtime,61500.0,167200.0,-105700.0,0.27,26550.0,53900.0,26600.0,19300.0,26500.0,175200.0,26650.0,24000.0,26450.0,18200.0,26700.0,11600.0,12M,26.55,26.39,26.6,19.93,25.37,30.78,-0.79,0.61,-13.74,51.45,0.19,0.17,0.02,58.6,70.12,24.7,26.18,27.65,0.81,0.63,3.05,34700656.0,0.03,60.78,26.83,3.57,42.86,28.2,25.02,-48688610.1,2.27,968567.28,-51.89,0.68,1272100.0,1863900.0,44.77,23.74,5.48,3.47,2026-06-22,False,0,True,0.0,50.0,46201903.0,242548691.0,100.49,26.81,73.69,69.31,0.71,0.35,10.66,857305000.0,-4754900000.0,0.1,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
CMG,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,27.35,realtime,11800.0,83300.0,-71500.0,0.12,27350.0,5100.0,27450.0,2400.0,27300.0,28700.0,27500.0,5300.0,27250.0,12900.0,27550.0,6400.0,12M,27.35,27.67,28.24,9.47,28.95,32.2,-2.02,-1.16,-15.06,45.02,-0.13,0.02,-0.15,33.33,38.36,26.82,27.67,28.52,0.63,0.31,2.3,4601789.0,0.18,50.46,27.51,0.44,-21.43,29.0,26.9,-26181329.61,3.39,4458.68,-78.57,0.36,95600.0,267150.0,42.73,26.8,0.18,-1.26,2026-06-22,False,0,True,0.0,50.0,31082005.0,116477304.0,1.78,1.95,-0.18,-10.6,0.05,0.29,0.59,-82135000.0,-82135000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-1.54,3.21,2026-06-22 13:51
MSB,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,15.6,realtime,334700.0,262200.0,72500.0,0.56,15550.0,225800.0,15600.0,198600.0,15500.0,1168500.0,15650.0,249100.0,15450.0,526300.0,15700.0,446400.0,12M,15.6,14.92,14.05,43.91,14.43,13.01,6.19,4.56,19.91,65.16,0.49,0.04,0.45,88.57,90.02,13.94,14.92,15.91,0.41,0.84,2.63,704938977.0,0.32,73.38,15.4,3.99,57.14,15.9,14.15,237917197.1,64.65,1769542.42,-17.14,0.32,4755600.0,14807690.0,15.9,9.96,9.86,7.96,2026-06-22,False,0,True,0.0,30.0,698373740.0,936000000.0,216.26,123.94,109.74,194.03,1.34,0.71,10.53,-20323970000.0,344445653000.0,-6.76,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-1.54,3.21,2026-06-22 13:51
GVR,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,34.55,realtime,50700.0,120800.0,-70100.0,0.3,34500.0,75300.0,34550.0,3700.0,34450.0,20600.0,34600.0,21500.0,34400.0,17100.0,34650.0,26500.0,12M,34.55,34.99,34.83,11.34,37.36,32.31,0.46,-1.26,6.93,47.19,0.02,0.01,0.0,64.58,73.94,33.6,34.81,36.02,1.13,0.39,3.27,134213781.0,-0.07,58.79,35.02,2.52,50.0,36.2,33.0,-119191907.71,-2.89,59555.25,-51.56,0.5,1178500.0,2342520.0,46.5,24.15,3.13,0.73,2026-06-22,False,0,True,0.0,13.0,495260488.0,520000000.0,19.84,20.07,-0.24,-7.84,0.38,0.47,0.41,-848965000.0,36216390000.0,0.03,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-1.54,3.21,2026-06-22 13:51
SIP,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,50.5,realtime,21800.0,100000.0,-78200.0,0.18,50500.0,900.0,50600.0,4800.0,50400.0,8700.0,50700.0,2200.0,50300.0,16600.0,50800.0,2000.0,12M,50.5,51.53,52.73,26.31,52.67,53.6,-2.28,-2.0,-5.78,36.89,-0.62,0.13,-0.75,49.15,54.43,50.03,51.2,52.36,1.01,0.2,2.0,1247987.0,-0.09,28.26,51.01,0.24,21.43,52.5,49.55,-11703612.17,-3.25,-26892.35,-67.8,0.56,122700.0,217308.0,63.15,45.83,1.0,-2.7,2026-06-22,False,0,True,0.0,49.0,112998923.0,118635342.0,3.0,3.18,-0.18,-3.5,0.03,0.35,0.17,-133670000.0,-128675000.0,-0.01,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
KBC,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,29.65,realtime,44900.0,158800.0,-113900.0,0.22,29600.0,56300.0,29700.0,12300.0,29550.0,73900.0,29750.0,16500.0,29500.0,76600.0,29800.0,15900.0,12M,29.65,30.53,31.42,27.73,31.27,33.13,-2.83,-2.88,-10.5,39.56,-0.44,0.11,-0.54,61.11,75.0,28.75,30.22,31.7,0.9,0.31,3.04,144694600.0,0.24,46.54,30.12,1.73,42.86,31.6,28.2,-56397715.08,14.61,27845.07,-51.67,0.58,1156200.0,1979425.0,43.1,26.1,4.04,-5.42,2026-06-22,False,0,True,0.0,49.0,384923421.0,461459831.0,43.68,88.77,-45.09,-88.88,-0.09,0.35,-3.79,5636850000.0,20114907000.0,-0.25,2,0,2,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
FPT,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,70.5,realtime,79600.0,40500.0,39100.0,0.66,70400.0,114100.0,70500.0,38900.0,70300.0,223600.0,70600.0,114400.0,70200.0,183800.0,70700.0,129300.0,12M,70.5,72.9,74.43,13.88,70.08,86.8,-2.06,-3.29,-18.78,39.19,-0.54,-0.33,-0.21,4.82,11.79,70.14,73.21,76.29,1.64,0.06,2.33,-322796873.0,-0.27,36.64,72.46,-1.72,-92.86,77.7,70.8,-601136215.82,-9.61,-2541402.46,-97.3,0.75,7388000.0,9793465.0,110.12,69.05,-3.29,-2.76,2026-06-22,False,0,True,0.0,49.0,339536996.0,834718489.0,367.98,1723.78,-1333.6,-174.16,-35.64,0.35,-256.48,36504520000.0,-217699950000.0,0.64,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-1.54,3.21,2026-06-22 13:51
DXS,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,7.36,realtime,115200.0,143400.0,-28200.0,0.45,7360.0,37400.0,7370.0,10000.0,7350.0,12000.0,7380.0,9000.0,7340.0,9900.0,7390.0,1700.0,12M,7.36,7.54,7.57,13.11,8.09,8.99,-0.4,-2.39,-18.13,43.07,-0.08,-0.01,-0.07,55.41,61.66,7.08,7.53,7.98,0.28,0.31,3.8,35187100.0,-0.25,41.5,7.33,2.54,50.0,8.59,7.06,4114416.64,-67.09,-16224.44,-59.46,0.41,706600.0,1727915.0,14.35,5.8,1.52,-9.36,2026-06-22,False,0,True,0.0,50.0,249802741.0,289551562.0,0.71,1.78,-1.07,-10.73,0.16,0.35,0.42,-1255589000.0,-1255589000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
VGC,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,42.75,realtime,2200.0,93300.0,-91100.0,0.02,42750.0,9200.0,42900.0,600.0,42700.0,13300.0,43000.0,300.0,42650.0,1200.0,43050.0,500.0,12M,42.75,42.85,43.58,18.71,40.73,46.62,-1.68,-0.23,-8.3,48.03,-0.1,0.23,-0.33,70.53,80.67,40.85,42.52,44.18,0.98,0.57,2.29,17408003.0,-0.13,55.38,42.79,3.25,50.0,44.3,40.85,-34094879.84,-2.96,48105.41,-44.93,0.37,144300.0,390550.0,65.74,39.25,4.01,-0.93,2026-06-22,False,0,True,0.0,49.0,215047500.0,219691500.0,17.69,1.86,15.83,-3.54,0.53,0.53,3.37,187940000.0,36257265000.0,-0.97,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-1.54,3.21,2026-06-22 13:51
MWG,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,77.2,realtime,16600.0,101700.0,-85100.0,0.14,77100.0,41400.0,77200.0,400.0,77000.0,265900.0,77300.0,39000.0,76900.0,33900.0,77400.0,32000.0,12M,77.2,78.54,80.15,20.55,82.33,80.07,-2.01,-1.71,-3.58,43.34,-0.71,0.19,-0.9,47.62,63.73,75.99,78.08,80.16,1.72,0.29,2.23,196219190.0,-0.0,36.72,78.0,0.63,21.43,80.4,75.8,255421187.39,-0.07,284557.4,-74.29,0.51,1986700.0,3906915.0,94.4,63.39,1.05,-1.91,2026-06-22,False,0,True,0.0,49.0,150210.0,720149656.0,381.61,155.44,249.76,277.03,1.4,0.65,33.66,19367180000.0,-261812540000.0,4.04,2,4,6,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-1.54,3.21,2026-06-22 13:51
DXG,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,13.1,realtime,365800.0,285200.0,80600.0,0.56,13100.0,478300.0,13150.0,155900.0,13050.0,1285600.0,13200.0,181700.0,13000.0,1019700.0,13250.0,153400.0,12M,13.1,13.16,13.2,11.65,12.68,15.02,-0.3,-0.46,-12.78,48.48,-0.02,0.03,-0.05,66.75,71.69,12.72,13.1,13.48,0.36,0.5,2.75,334269827.0,0.0,60.62,13.1,1.74,92.86,13.75,12.5,117036801.28,0.47,101396.13,-47.37,0.44,4080300.0,9213272.0,21.49,11.23,1.95,0.92,2026-06-22,False,0,True,0.0,50.0,391611024.0,634926225.0,6.97,140.16,-133.19,-275.32,-1.29,0.0,-10.44,-1683890000.0,-4280860000.0,-0.03,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
PDR,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,14.8,realtime,40700.0,275800.0,-235100.0,0.13,14750.0,331000.0,14800.0,42100.0,14700.0,453500.0,14850.0,75500.0,14650.0,251000.0,14900.0,43900.0,12M,14.8,15.34,15.81,14.34,16.09,18.53,-2.97,-3.52,-20.13,36.87,-0.32,-0.01,-0.31,24.26,26.66,14.09,15.44,16.78,0.44,0.26,2.97,230947625.0,0.1,34.22,14.58,-1.16,-35.71,17.25,14.65,98027623.59,24.59,-266747.07,-81.25,0.37,3651800.0,9955075.0,27.2,13.7,-0.67,-6.62,2026-06-22,False,0,True,0.0,50.0,437272734.0,498904689.0,8.51,10.94,-2.43,-79.45,1.03,0.29,4.19,201020000.0,964825000.0,-0.05,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
ACB,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,22.0,realtime,800.0,177800.0,-177000.0,0.0,22000.0,635500.0,22050.0,422700.0,21950.0,412100.0,22100.0,244800.0,21900.0,482300.0,22150.0,178200.0,12M,22.0,21.95,21.26,34.16,21.33,21.09,3.25,0.23,4.31,53.66,0.45,-0.1,0.55,43.04,46.52,21.08,22.16,23.23,0.52,0.43,2.36,68850958.0,0.11,65.65,22.66,-2.94,57.14,23.35,19.77,-274474964.94,19.11,2125630.88,-71.05,0.17,5146800.0,31134083.0,25.42,18.22,1.1,8.43,2026-06-22,False,0,True,0.0,30.0,282100559.0,1540996979.0,182.42,226.8,-44.37,-401.29,5.06,0.41,14.73,-146920845000.0,-393943864000.0,-1.67,7,1,8,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-1.54,3.21,2026-06-22 13:51
BVH,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,66.1,realtime,22000.0,39200.0,-17200.0,0.36,66000.0,11200.0,66100.0,1000.0,65900.0,6000.0,66200.0,12200.0,65800.0,8300.0,66300.0,2000.0,12M,66.1,67.46,69.48,27.51,71.43,63.87,-2.91,-2.02,3.49,42.79,-1.06,0.04,-1.11,39.25,39.78,64.53,67.46,70.38,1.9,0.27,2.87,17294348.0,0.14,51.71,66.02,-0.09,-21.43,71.3,64.2,2620726.24,60.61,18354.4,-69.35,0.51,186400.0,365100.0,88.5,46.21,-0.75,-5.71,2026-06-22,False,0,True,0.0,49.0,162035050.0,363738154.0,26.94,12.18,14.76,22.53,0.08,0.47,1.63,400221000.0,658801000.0,-0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-1.54,3.21,2026-06-22 13:51
SCS,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,49.9,realtime,34800.0,32000.0,2800.0,0.52,49850.0,11800.0,49900.0,6200.0,49800.0,8500.0,49950.0,8000.0,49750.0,1200.0,50000.0,11100.0,12M,49.9,50.71,51.65,18.83,51.92,54.04,-1.82,-1.6,-7.66,31.33,-0.54,0.01,-0.55,19.33,26.28,49.57,50.73,51.88,0.68,0.14,1.36,-8592188.0,-0.34,36.11,49.87,-0.4,-100.0,52.2,49.85,-17077324.02,-5.1,-14102.76,-96.55,1.19,149900.0,125685.0,63.3,49.64,-1.58,-2.92,2026-06-22,False,0,True,0.0,30.0,21101176.0,30623094.0,4.93,24.4,-19.48,-50.05,-0.14,0.06,-0.95,229345000.0,254715000.0,-0.0,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-1.54,3.21,2026-06-22 13:51
