symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
NVL,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,12.6,realtime,205800.0,176000.0,29800.0,0.54,12600.0,130800.0,12650.0,57100.0,12550.0,294000.0,12700.0,99600.0,12500.0,293400.0,12750.0,105700.0,12M,12.6,13.39,13.91,29.06,14.37,14.0,-3.74,-5.9,-10.0,37.42,-0.48,0.04,-0.52,31.19,37.87,12.12,13.21,14.3,0.61,0.22,4.84,184518898.0,-0.24,53.52,12.75,0.98,-28.57,14.84,12.33,-471282255.34,-19.47,-1729063.76,-79.31,0.55,8811000.0,15985389.0,19.53,9.3,2.19,-12.86,2026-06-23,False,0,True,0.0,49.0,986346534.0,1094903272.0,41.08,82.52,-41.44,14.23,-2.18,0.47,-9.12,-97686410000.0,-58873145000.0,-2.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
PC1,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,21.9,realtime,169600.0,153300.0,16300.0,0.53,21900.0,2800.0,21950.0,8000.0,21850.0,21000.0,22000.0,8900.0,21800.0,77600.0,22050.0,3300.0,12M,21.9,20.32,21.11,22.99,19.57,22.17,-3.74,7.78,-1.22,62.23,0.3,0.45,-0.15,87.92,90.42,17.68,19.8,21.93,0.92,0.99,4.2,103745914.0,0.34,88.13,21.19,9.6,92.86,22.5,18.05,-107654121.26,21.36,3113025.25,-22.73,0.37,1627100.0,4438045.0,32.2,16.65,14.36,10.05,2026-06-23,False,0,True,0.0,50.0,165490886.0,205642671.0,91.15,51.29,39.86,-30.96,1.58,0.53,9.79,4660305000.0,14801325000.0,0.07,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.87,3.31,2026-06-23 10:51
PVT,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,20.1,realtime,86200.0,171200.0,-85000.0,0.33,20100.0,7500.0,20150.0,41100.0,20050.0,54000.0,20200.0,22000.0,20000.0,108900.0,20250.0,8600.0,12M,20.1,20.07,20.24,10.86,21.2,18.71,-0.84,0.15,7.43,49.52,-0.12,0.07,-0.19,76.35,72.97,19.36,19.93,20.5,0.66,0.65,3.28,15878220.0,-0.23,51.59,19.92,2.73,28.57,20.8,19.05,-176097862.0,-7.25,148673.46,-40.0,0.53,1393200.0,2643891.0,29.73,14.95,0.5,-0.84,2026-06-23,False,0,True,0.0,49.0,169474919.0,230266305.0,12.56,39.28,-26.73,-28.54,-0.58,0.35,-3.67,-1167990000.0,7690000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.87,3.31,2026-06-23 10:51
VPL,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,90.0,realtime,49600.0,85700.0,-36100.0,0.37,90000.0,4500.0,90500.0,3000.0,89900.0,8700.0,90600.0,200.0,89800.0,23800.0,90800.0,1000.0,12M,90.0,90.32,88.97,12.44,84.39,86.64,1.52,-0.35,3.88,49.67,0.21,-0.11,0.32,67.7,66.67,87.63,90.62,93.61,3.37,0.4,3.74,14879000.0,0.25,38.53,89.39,0.98,35.71,99.5,85.5,10134758.09,69.41,91688.65,-46.43,0.58,494700.0,848390.0,111.0,67.0,0.0,-5.96,2026-06-23,False,0,True,0.0,49.0,844601843.0,878717184.0,326.76,130.64,222.41,170.6,3.87,0.35,34.45,573260000.0,984410000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.87,3.31,2026-06-23 10:51
DGW,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,39.85,realtime,26300.0,105100.0,-78800.0,0.2,39800.0,18500.0,39900.0,3900.0,39750.0,7800.0,39950.0,1000.0,39700.0,14800.0,40050.0,1000.0,12M,39.85,40.51,41.45,16.37,38.62,42.21,-2.27,-1.63,-5.59,44.6,-0.32,0.15,-0.47,46.46,58.92,38.44,40.25,42.06,0.98,0.39,2.46,13278671.0,0.15,59.86,40.13,1.95,35.71,42.25,38.7,478306.29,128.86,133180.67,-65.15,0.27,199500.0,729580.0,56.53,35.63,2.31,-3.86,2026-06-23,False,0,True,0.0,49.0,56130937.0,108446882.0,71.24,12.08,59.16,49.51,0.81,0.29,8.92,-54870000.0,80380000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.87,3.31,2026-06-23 10:51
PVD,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,31.65,realtime,51100.0,176600.0,-125500.0,0.22,31600.0,55900.0,31650.0,22300.0,31550.0,22700.0,31700.0,26400.0,31500.0,97900.0,31750.0,16400.0,12M,31.65,30.87,31.59,18.51,32.18,28.3,-2.28,2.53,11.84,54.35,-0.14,0.3,-0.43,80.62,80.11,29.03,30.4,31.76,1.04,0.96,3.29,218654758.0,0.07,65.62,31.0,5.01,35.71,32.75,28.8,-55121278.46,4.67,969360.09,-27.85,0.46,972200.0,2116840.0,45.5,18.8,4.28,4.98,2026-06-23,False,0,True,0.0,50.0,227476130.0,278148003.0,100.37,13.38,86.99,107.37,1.44,0.76,11.08,4417700000.0,2988800000.0,0.09,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.87,3.31,2026-06-23 10:51
PNJ,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,65.0,realtime,64600.0,154600.0,-90000.0,0.29,65000.0,12800.0,65200.0,7000.0,64900.0,17700.0,65300.0,6800.0,64800.0,18800.0,65500.0,11700.0,12M,65.0,65.94,67.54,26.31,62.17,64.81,-2.37,-1.43,0.29,45.01,-0.31,0.34,-0.65,63.73,76.8,62.25,65.45,68.66,1.78,0.43,2.74,25350298.0,0.37,44.28,65.98,2.18,21.43,68.5,61.7,54905187.1,13.98,306440.92,-51.47,0.24,225500.0,930775.0,84.67,53.27,0.31,-0.31,2026-06-23,False,0,True,0.0,49.0,4295879.0,250826843.0,140.22,78.79,75.03,63.1,0.95,0.47,11.29,88600000.0,-14426480000.0,0.08,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.87,3.31,2026-06-23 10:51
DCM,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,36.4,realtime,18600.0,221100.0,-202500.0,0.08,36350.0,26900.0,36400.0,3400.0,36300.0,34800.0,36450.0,700.0,36250.0,27400.0,36500.0,5100.0,12M,36.4,38.08,40.07,29.34,39.48,38.66,-4.97,-4.41,-5.85,33.71,-1.36,0.02,-1.38,15.15,15.18,35.41,38.02,40.63,1.06,0.19,2.91,88310556.0,-0.41,27.75,36.02,-1.74,-85.71,41.25,36.05,-65351564.54,-37.09,-576947.47,-90.91,0.56,1201100.0,2148640.0,52.9,31.2,-2.15,-10.57,2026-06-23,False,0,True,0.0,49.0,218499155.0,259406000.0,65.65,238.92,-173.27,-330.98,-1.17,0.12,-15.19,64507405000.0,116860980000.0,1.36,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.87,3.31,2026-06-23 10:51
KOS,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,36.55,realtime,1100.0,110800.0,-109700.0,0.01,36500.0,1000.0,36650.0,5000.0,36400.0,1000.0,36900.0,800.0,36300.0,500.0,37100.0,100.0,12M,36.55,37.85,38.12,29.74,38.63,38.47,-0.71,-3.43,-4.99,27.75,-0.34,-0.19,-0.15,30.26,34.58,36.8,38.02,39.23,0.63,0.0,1.72,29263700.0,0.33,42.46,37.47,-2.63,-71.43,38.95,36.0,-4569321.74,34.06,-42450.15,-81.03,0.31,112100.0,361450.0,42.15,33.55,-4.82,-3.82,2026-06-23,False,0,True,0.0,49.0,105840494.0,106075854.0,2.9,3.58,-0.67,-0.59,-0.01,0.47,-0.1,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
CTD,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,71.5,realtime,15900.0,111100.0,-95200.0,0.13,71500.0,3000.0,71800.0,1700.0,71400.0,13100.0,71900.0,500.0,71300.0,13400.0,72000.0,12800.0,12M,71.5,72.79,74.77,22.94,76.14,75.58,-2.65,-1.77,-5.4,42.13,-0.92,0.31,-1.23,53.14,66.88,70.29,72.07,73.85,1.66,0.34,2.32,-4537559.0,0.33,58.77,72.24,1.69,71.43,74.3,69.9,-25751510.63,11.06,-24142.89,-70.59,0.26,130800.0,507015.0,92.78,65.98,-0.28,-3.51,2026-06-23,False,0,True,0.0,49.0,4191259.0,55872968.0,19.36,10.19,9.17,34.33,-0.03,0.59,-0.19,240440000.0,-1003056000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.87,3.31,2026-06-23 10:51
POW,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,14.25,realtime,218900.0,276000.0,-57100.0,0.44,14250.0,375200.0,14300.0,84500.0,14200.0,708700.0,14350.0,231600.0,14150.0,181600.0,14400.0,222300.0,12M,14.25,13.91,13.72,16.68,13.32,13.07,1.38,2.44,9.03,57.88,0.15,0.06,0.09,75.41,76.54,13.24,13.83,14.42,0.37,0.86,2.6,278215474.0,0.01,72.04,14.09,2.81,71.43,14.55,13.3,-376462876.0,0.38,1282317.13,-26.92,0.35,2745000.0,7772070.0,16.85,10.62,4.4,4.4,2026-06-23,False,0,True,0.0,50.0,1393211266.0,1533922844.0,153.89,68.27,85.61,95.08,1.55,0.53,11.53,-21345466000.0,-3835554000.0,-0.19,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.87,3.31,2026-06-23 10:51
KDH,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,22.15,realtime,31000.0,114400.0,-83400.0,0.21,22150.0,99300.0,22200.0,95300.0,22100.0,220600.0,22250.0,93500.0,22050.0,229600.0,22300.0,135100.0,12M,22.15,23.09,23.89,14.87,24.1,28.12,-3.35,-4.07,-21.23,34.83,-0.27,-0.03,-0.25,9.37,21.01,22.25,23.03,23.82,0.58,0.0,2.62,-610373.0,-0.29,47.48,23.05,-2.0,-64.29,24.15,22.5,-99299524.5,-26.15,-324810.98,-100.0,0.46,1690500.0,3662935.0,38.1,21.6,-6.54,-4.94,2026-06-23,False,0,True,0.0,50.0,280507894.0,561107449.0,25.45,96.81,-71.36,-75.87,-1.42,0.24,-9.81,-144845000.0,47646360000.0,-0.28,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
MWG,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,76.0,realtime,6800.0,252600.0,-245800.0,0.03,76000.0,307300.0,76100.0,47100.0,75900.0,115100.0,76200.0,74300.0,75800.0,81600.0,76300.0,88200.0,12M,76.0,78.3,79.99,21.09,81.31,80.08,-2.11,-2.94,-5.09,39.71,-0.83,0.06,-0.89,24.76,46.31,75.69,77.95,80.21,1.68,0.07,2.21,197782383.0,-0.02,37.72,77.65,-0.13,-28.57,80.4,75.8,247736491.56,-0.66,-277471.62,-100.0,0.63,2466400.0,3931045.0,94.4,63.39,-1.81,-3.18,2026-06-23,False,0,True,0.0,49.0,150210.0,720149656.0,230.23,145.6,84.63,199.75,1.31,0.59,5.18,31627260000.0,-292706990000.0,3.62,2,4,6,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-0.87,3.31,2026-06-23 10:51
HSG,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,11.85,realtime,13100.0,255100.0,-242000.0,0.05,11800.0,155000.0,11850.0,79000.0,11750.0,164700.0,11900.0,100600.0,11700.0,279900.0,11950.0,25800.0,12M,11.85,12.03,12.07,11.9,12.55,12.78,-0.33,-1.5,-7.28,43.89,-0.08,-0.01,-0.07,47.16,48.8,11.49,12.07,12.66,0.25,0.31,2.11,28254497.0,-0.15,36.65,11.76,-0.58,50.0,13.0,11.5,-209904318.77,-3.95,-55257.84,-58.82,0.53,1648900.0,3125780.0,16.31,10.5,0.85,-7.42,2026-06-23,False,0,True,0.0,49.0,366538478.0,395558724.0,15.5,5.65,9.86,-18.7,0.31,0.29,3.07,-4115975000.0,-7634571000.0,-0.03,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.87,3.31,2026-06-23 10:51
FRT,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,129.0,realtime,16100.0,39200.0,-23100.0,0.29,128900.0,600.0,129000.0,300.0,128800.0,1500.0,129100.0,100.0,128700.0,800.0,129200.0,1200.0,12M,129.0,128.8,135.02,31.02,120.53,142.51,-4.61,0.16,-9.48,47.33,-1.77,1.4,-3.17,73.2,75.83,119.34,127.05,134.76,3.41,0.63,2.64,739570.0,0.08,40.18,127.06,3.86,35.71,133.8,119.0,14558851.97,5.06,354736.83,-32.43,0.15,64700.0,437685.0,181.0,119.0,5.39,-0.92,2026-06-23,False,0,True,0.0,49.0,29553494.0,83447874.0,219.57,88.81,130.76,60.58,3.07,0.59,22.59,12100900000.0,-27101365000.0,1.09,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.87,3.31,2026-06-23 10:51
VRE,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,30.3,realtime,44600.0,59200.0,-14600.0,0.43,30300.0,1100.0,30350.0,24100.0,30250.0,15900.0,30400.0,13900.0,30200.0,154600.0,30450.0,16000.0,12M,30.3,30.17,30.45,27.94,31.5,30.96,-0.92,0.43,-2.13,49.64,-0.52,0.09,-0.61,61.92,52.03,27.72,30.11,32.5,1.34,0.54,4.42,137767700.0,-0.13,60.47,28.84,1.36,-57.14,32.9,27.55,194081774.29,-6.44,1966241.33,-32.93,0.42,2145300.0,5105255.0,45.2,23.5,4.12,-7.34,2026-06-23,False,0,True,0.0,49.0,860681177.0,1141121020.0,146.7,249.99,-126.27,-300.73,-1.22,0.06,-7.56,7143970000.0,-54464518000.0,0.89,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
BVH,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,65.3,realtime,2900.0,51900.0,-49000.0,0.05,65300.0,6700.0,65500.0,1700.0,65200.0,15300.0,65800.0,100.0,65100.0,2600.0,66000.0,1000.0,12M,65.3,67.24,69.31,27.91,71.0,63.87,-2.99,-2.89,2.24,40.37,-1.12,-0.01,-1.11,29.57,37.28,64.29,67.25,70.22,1.86,0.17,2.85,16747124.0,0.18,46.53,65.78,0.07,-21.43,70.5,64.2,2676774.99,82.0,-5008.47,-82.26,0.28,102200.0,359660.0,88.5,46.21,-3.26,-5.64,2026-06-23,False,0,True,0.0,49.0,161973800.0,363738154.0,32.77,14.0,18.76,29.01,0.05,0.53,2.05,467471000.0,726051000.0,-0.0,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.87,3.31,2026-06-23 10:51
KBC,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,29.45,realtime,21300.0,127800.0,-106500.0,0.14,29450.0,6400.0,29500.0,5700.0,29400.0,22800.0,29600.0,7300.0,29350.0,28900.0,29700.0,1700.0,12M,29.45,30.44,31.35,27.79,31.27,33.11,-2.9,-3.25,-11.05,38.1,-0.47,0.06,-0.53,51.11,63.33,28.72,30.14,31.55,0.86,0.26,2.92,137255700.0,0.25,50.48,30.1,0.97,42.86,31.6,28.2,-53183457.72,15.19,14587.4,-58.33,0.17,343300.0,1984790.0,43.1,26.1,1.55,-5.91,2026-06-23,False,0,True,0.0,49.0,385846471.0,461459831.0,33.02,81.2,-48.18,-78.06,-0.35,0.35,-5.04,2766375000.0,21084657000.0,-0.39,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
PDR,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,14.8,realtime,82300.0,251900.0,-169600.0,0.25,14750.0,283300.0,14800.0,64400.0,14700.0,252100.0,14850.0,28700.0,14650.0,157500.0,14900.0,128900.0,12M,14.8,15.31,15.77,14.01,16.05,18.52,-2.92,-3.33,-20.09,36.72,-0.31,-0.01,-0.31,27.08,28.29,14.17,15.34,16.5,0.42,0.27,2.84,216825845.0,-0.09,35.85,14.64,-1.07,42.86,17.25,14.65,112202053.59,-11.4,-205699.83,-81.25,0.17,1666700.0,9939045.0,27.2,13.7,-0.67,-12.68,2026-06-23,False,0,True,0.0,50.0,437274234.0,498904689.0,8.8,13.2,-4.4,-93.88,1.33,0.24,4.64,309000000.0,-1163515000.0,0.13,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
